id,name,id,name,eserviceName,producerName,subscribersCount,mostSubscribedEServices
5,Pubbliche Amministrazioni Centrali,8,Consorzi e associazioni regionali,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,0,"{""eserviceName"":""PCP - Pianificazione appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,8,Consorzi e associazioni regionali,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,0,"{""eserviceName"":""C019-servizioAccertamentoEsistenzaVita-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,8,Consorzi e associazioni regionali,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,0,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,8,Consorzi e associazioni regionali,C025-servizioAccertamentoMaternita-approvazione_automatica,Ministero dell'Interno,0,"{""eserviceName"":""C025-servizioAccertamentoMaternita-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,8,Consorzi e associazioni regionali,C022-servizioAccertamentoStatoLibero-approvazione_automatica,Ministero dell'Interno,0,"{""eserviceName"":""C022-servizioAccertamentoStatoLibero-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,8,Consorzi e associazioni regionali,APICIG,Autorita' Nazionale Anticorruzione - A.N.AC.,0,"{""eserviceName"":""APICIG"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,8,Consorzi e associazioni regionali,C010-servizioVerificaDichStatoLibero-approvazione_automatica,Ministero dell'Interno,0,"{""eserviceName"":""C010-servizioVerificaDichStatoLibero-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,8,Consorzi e associazioni regionali,C023-servizioAccertamentoVedovanza-approvazione_automatica,Ministero dell'Interno,0,"{""eserviceName"":""C023-servizioAccertamentoVedovanza-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,8,Consorzi e associazioni regionali,C003-servizioVerificaDichGeneralita-approvazione_automatica,Ministero dell'Interno,0,"{""eserviceName"":""C003-servizioVerificaDichGeneralita-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,9,Scuole,APICIG,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""APICIG"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
5,Pubbliche Amministrazioni Centrali,9,Scuole,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,2,"{""eserviceName"":""C008-servizioVerificaDichResidenza-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":2}"
5,Pubbliche Amministrazioni Centrali,9,Scuole,C003-servizioVerificaDichGeneralita-approvazione_automatica,Ministero dell'Interno,1,"{""eserviceName"":""C003-servizioVerificaDichGeneralita-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,9,Scuole,C006-servizioVerificaDichCittadinanza-approvazione_automatic,Ministero dell'Interno,0,"{""eserviceName"":""C006-servizioVerificaDichCittadinanza-approvazione_automatic"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,9,Scuole,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,0,"{""eserviceName"":""PCP - Pianificazione appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,9,Scuole,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,0,"{""eserviceName"":""C019-servizioAccertamentoEsistenzaVita-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,9,Scuole,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,0,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,9,Scuole,C025-servizioAccertamentoMaternita-approvazione_automatica,Ministero dell'Interno,0,"{""eserviceName"":""C025-servizioAccertamentoMaternita-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,9,Scuole,C022-servizioAccertamentoStatoLibero-approvazione_automatica,Ministero dell'Interno,0,"{""eserviceName"":""C022-servizioAccertamentoStatoLibero-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,9,Scuole,C010-servizioVerificaDichStatoLibero-approvazione_automatica,Ministero dell'Interno,0,"{""eserviceName"":""C010-servizioVerificaDichStatoLibero-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,10,Università e AFAM,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,2,"{""eserviceName"":""C008-servizioVerificaDichResidenza-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":2}"
5,Pubbliche Amministrazioni Centrali,10,Università e AFAM,C009-servizioVerificaDichStatoFamiglia-approvazione_automati,Ministero dell'Interno,2,"{""eserviceName"":""C009-servizioVerificaDichStatoFamiglia-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":2}"
5,Pubbliche Amministrazioni Centrali,10,Università e AFAM,ANIS - Consultazione Titoli [IFS03],MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,1,"{""eserviceName"":""ANIS - Consultazione Titoli [IFS03]"",""producerName"":""MINISTERO DELL'UNIVERSITA' E DELLA RICERCA"",""subscribersCount"":1}"
5,Pubbliche Amministrazioni Centrali,10,Università e AFAM,C006-servizioVerificaDichCittadinanza-approvazione_automatic,Ministero dell'Interno,0,"{""eserviceName"":""C006-servizioVerificaDichCittadinanza-approvazione_automatic"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,10,Università e AFAM,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,0,"{""eserviceName"":""PCP - Pianificazione appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,10,Università e AFAM,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,0,"{""eserviceName"":""C019-servizioAccertamentoEsistenzaVita-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,10,Università e AFAM,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,0,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,10,Università e AFAM,C025-servizioAccertamentoMaternita-approvazione_automatica,Ministero dell'Interno,0,"{""eserviceName"":""C025-servizioAccertamentoMaternita-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,10,Università e AFAM,C022-servizioAccertamentoStatoLibero-approvazione_automatica,Ministero dell'Interno,0,"{""eserviceName"":""C022-servizioAccertamentoStatoLibero-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,10,Università e AFAM,APICIG,Autorita' Nazionale Anticorruzione - A.N.AC.,0,"{""eserviceName"":""APICIG"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,11,Istituti di Ricerca,C006-servizioVerificaDichCittadinanza-approvazione_automatic,Ministero dell'Interno,0,"{""eserviceName"":""C006-servizioVerificaDichCittadinanza-approvazione_automatic"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,11,Istituti di Ricerca,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,0,"{""eserviceName"":""PCP - Pianificazione appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,11,Istituti di Ricerca,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,0,"{""eserviceName"":""C019-servizioAccertamentoEsistenzaVita-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,11,Istituti di Ricerca,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,0,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,11,Istituti di Ricerca,C025-servizioAccertamentoMaternita-approvazione_automatica,Ministero dell'Interno,0,"{""eserviceName"":""C025-servizioAccertamentoMaternita-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,11,Istituti di Ricerca,C022-servizioAccertamentoStatoLibero-approvazione_automatica,Ministero dell'Interno,0,"{""eserviceName"":""C022-servizioAccertamentoStatoLibero-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,11,Istituti di Ricerca,APICIG,Autorita' Nazionale Anticorruzione - A.N.AC.,0,"{""eserviceName"":""APICIG"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,11,Istituti di Ricerca,C010-servizioVerificaDichStatoLibero-approvazione_automatica,Ministero dell'Interno,0,"{""eserviceName"":""C010-servizioVerificaDichStatoLibero-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,11,Istituti di Ricerca,C023-servizioAccertamentoVedovanza-approvazione_automatica,Ministero dell'Interno,0,"{""eserviceName"":""C023-servizioAccertamentoVedovanza-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,11,Istituti di Ricerca,C003-servizioVerificaDichGeneralita-approvazione_automatica,Ministero dell'Interno,0,"{""eserviceName"":""C003-servizioVerificaDichGeneralita-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
5,Pubbliche Amministrazioni Centrali,12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,10,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":10}"
5,Pubbliche Amministrazioni Centrali,12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,10,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":10}"
5,Pubbliche Amministrazioni Centrali,12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,10,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":10}"
5,Pubbliche Amministrazioni Centrali,12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,10,"{""eserviceName"":""PCP - Gestione utenti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":10}"
5,Pubbliche Amministrazioni Centrali,12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,10,"{""eserviceName"":""PCP - FVC"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":10}"
5,Pubbliche Amministrazioni Centrali,12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - FVA,Autorita' Nazionale Anticorruzione - A.N.AC.,10,"{""eserviceName"":""PCP - FVA"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":10}"
5,Pubbliche Amministrazioni Centrali,12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP – CodeList,Autorita' Nazionale Anticorruzione - A.N.AC.,10,"{""eserviceName"":""PCP – CodeList"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":10}"
5,Pubbliche Amministrazioni Centrali,12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,10,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":10}"
5,Pubbliche Amministrazioni Centrali,12,Stazioni Appaltanti e Gestori di pubblici servizi,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,9,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":9}"
5,Pubbliche Amministrazioni Centrali,12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,8,"{""eserviceName"":""PCP - Pianificazione appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":8}"
5,Pubbliche Amministrazioni Centrali,13,Enti privati,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,65,"{""eserviceName"":""C019-servizioAccertamentoEsistenzaVita-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":65}"
5,Pubbliche Amministrazioni Centrali,13,Enti privati,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,15,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":15}"
5,Pubbliche Amministrazioni Centrali,13,Enti privati,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,15,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":15}"
5,Pubbliche Amministrazioni Centrali,13,Enti privati,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,15,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":15}"
5,Pubbliche Amministrazioni Centrali,13,Enti privati,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,15,"{""eserviceName"":""PCP - Gestione utenti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":15}"
5,Pubbliche Amministrazioni Centrali,13,Enti privati,PCP – CodeList,Autorita' Nazionale Anticorruzione - A.N.AC.,15,"{""eserviceName"":""PCP – CodeList"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":15}"
5,Pubbliche Amministrazioni Centrali,13,Enti privati,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,15,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":15}"
5,Pubbliche Amministrazioni Centrali,13,Enti privati,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,14,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":14}"
5,Pubbliche Amministrazioni Centrali,13,Enti privati,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,13,"{""eserviceName"":""PCP - Pianificazione appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":13}"
5,Pubbliche Amministrazioni Centrali,13,Enti privati,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,12,"{""eserviceName"":""PCP - FVC"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":12}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Tutte,Consultazione ISEE - v1,Istituto Nazionale Previdenza Sociale - INPS,5,"{""eserviceName"":""Consultazione ISEE - v1"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":5}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Tutte,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,5,"{""eserviceName"":""Consultazione Attestazione ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":5}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Tutte,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,5,"{""eserviceName"":""Consultazione Indicatore ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":5}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Tutte,waas-consultazione-indennita-accompagnamento,Istituto Nazionale Previdenza Sociale - INPS,1,"{""eserviceName"":""waas-consultazione-indennita-accompagnamento"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":1}"
